,number_of_reviews,price_range,ratingValue,name,address
0,125,$20,5.0,dee dee,1906 E Cesar Chavez St Austin TX 78702
1,1041,$91,4.0,canlis,2576 Aurora Ave N Seattle WA 98109
2,1210,$20,4.5,list,2226 1st Ave Seattle WA 98121
3,890,$20,4.0,second bar + kitchen,200 Congress Ave Austin TX 78701
4,576,$20,4.5,il corvo pasta,217 James St Seattle WA 98104
5,780,$20,4.0,roaring fork,10850 Stonelake Blvd Austin TX 78759
6,1143,$20,4.5,jack allen’s kitchen,7720 Hwy 71 W Austin TX 78735
7,616,$20,4.0,paesano ristorante italiano,350 W Julian St San Jose CA 95110
8,1082,$20,4.0,rubirosa,235 Mulberry St New York NY 10012
9,580,$20,4.0,joule,3506 Stone Way N Seattle WA 98103
10,762,$20,4.5,the zig zag café,1501 Western Ave Seattle WA 98101
11,658,$5,4.5,mighty-o donuts,2110 N 55th St Seattle WA 98103
12,1057,$20,4.0,sway,1417 S 1st St Austin TX 78704
13,452,$20,4.0,crow,823 5th Ave N Seattle WA 98109
14,2642,$20,4.0,umi sake house,2230 1st Ave Seattle WA 98121
15,194,$45,4.5,mkt.,2108 N 55th St Seattle WA 98103
16,168,$91,4.0,driskill grill,604 Brazos St Austin TX 78701
17,3185,$20,4.0,serious pie,316 Virginia St Seattle WA 98121
18,2797,$20,4.0,toulouse petit,601 Queen Anne Ave N Seattle WA 98109
19,3994,$5,4.5,piroshky piroshky,1908 Pike Pl Seattle WA 98101
20,1622,$5,4.0,biscuit bitch,1909 1st Ave Seattle WA 98101
21,2763,$20,4.0,lola,2000 4th Ave Seattle WA 98121
22,581,$5,4.5,the city fish,30 E Santa Clara St San Jose CA 95113
23,612,$20,4.0,enoteca vespaio,1610 S Congress Ave Austin TX 78704
24,612,$20,4.0,enoteca vespaio,1610 S Congress Ave Austin TX 78704
25,370,$20,4.5,the hightower,1209 E 7th St Austin TX 78702
26,2137,$91,4.5,gramercy tavern,42 E 20th St New York NY 10003
27,2137,$91,4.5,gramercy tavern,42 E 20th St New York NY 10003
28,1725,$20,4.0,reserve a table,1110 Willow St San Jose CA 95125
29,2136,$20,4.0,smoking pig bbq,1144 N 4th St San Jose CA 95112
30,463,$20,4.5,chan seattle,86 Pine St Seattle WA 98101
31,1107,$20,4.5,tilikum place cafe,407 Cedar St Seattle WA 98121
32,780,$20,4.5,radiator whiskey,94 Pike St Seattle WA 98101
33,224,$20,4.5,pomodoro,2366 Eastlake Ave E Seattle WA 98102
